team,score,date,time
sample M. Jirik,0.24271844660194175,2014-05-28,23:39:49.617554
cervenym,0.6893203883495146,2014-05-28,23:39:59.428269
nedvedj,0.0,2014-05-28,23:40:01.089426
RakHejdovaJuna,0.0,2014-05-28,23:40:01.113749
sample M. Jirik,0.24271844660194175,2014-05-29,09:32:41.386213
cervenym,0.6893203883495146,2014-05-29,09:32:51.004288
nedvedj,0.0,2014-05-29,09:32:53.276195
RakHejdovaJuna,0.0,2014-05-29,09:32:53.343385
sample M. Jirik,0.19230769230769232,2014-05-30,09:14:20.629905
cervenym,0.6153846153846154,2014-05-30,09:14:30.415715
nedvedj,0.0,2014-05-30,09:14:32.180694
RakHejdovaJuna,0.0,2014-05-30,09:14:32.181295
sample M. Jirik,0.27184466019417475,2014-05-30,09:21:21.283251
cervenym,0.6019417475728155,2014-05-30,09:21:30.983632
nedvedj,0.0,2014-05-30,09:21:31.832488
RakHejdovaJuna,0.0,2014-05-30,09:21:31.974057
sample M. Jirik,0.18269230769230768,2014-05-30,13:07:06.811947
cervenym,0.5865384615384616,2014-05-30,13:07:16.268667
nedvedj,0.0,2014-05-30,13:07:17.662896
RakHejdovaJuna,0.0,2014-05-30,13:07:17.795880
RakHejdovaJuna2,0.7596153846153846,2014-05-30,13:07:23.646751
sample M. Jirik,0.24271844660194175,2014-06-02,09:46:45.846243
cervenym,0.6893203883495146,2014-06-02,09:46:55.393918
nedvedj,0.0,2014-06-02,09:46:55.395907
RakHejdovaJuna,0.0,2014-06-02,09:46:55.534646
RakHejdovaJuna2,0.7864077669902912,2014-06-02,09:47:01.391445
sample M. Jirik,0.18446601941747573,2014-06-02,10:14:57.227136
cervenym,0.5922330097087378,2014-06-02,10:15:06.618272
nedvedj,0.0,2014-06-02,10:15:06.620257
RakHejdovaJuna,0.0,2014-06-02,10:15:06.747382
RakHejdovaJuna2,0.7378640776699029,2014-06-02,10:15:12.542379
sample M. Jirik,0.24271844660194175,2014-06-02,10:16:52.585382
cervenym,0.6893203883495146,2014-06-02,10:17:02.604462
nedvedj,0.0,2014-06-02,10:17:02.891322
RakHejdovaJuna,0.0,2014-06-02,10:17:03.013814
RakHejdovaJuna2,0.7864077669902912,2014-06-02,10:17:08.847074
sample M. Jirik,0.24271844660194175,2014-06-02,11:00:08.105560
cervenym,0.6893203883495146,2014-06-02,11:00:17.533816
nedvedj,0.0,2014-06-02,11:00:17.821918
RakHejdovaJuna,0.0,2014-06-02,11:00:17.940621
RakHejdovaJuna2,0.7864077669902912,2014-06-02,11:00:23.692878
nedvedj2,0.0,2014-06-02,11:00:23.694197
sample M. Jirik,0.19230769230769232,2014-06-02,11:02:19.569629
cervenym,0.6153846153846154,2014-06-02,11:02:29.323641
nedvedj,0.0,2014-06-02,11:02:29.592644
RakHejdovaJuna,0.0,2014-06-02,11:02:29.708862
RakHejdovaJuna2,0.7692307692307693,2014-06-02,11:02:35.514358
nedvedj2,0.009615384615384616,2014-06-02,11:02:40.192876
sample M. Jirik,0.27184466019417475,2014-06-02,11:05:16.284897
cervenym,0.60194174757281549,2014-06-02,11:05:25.691898
nedvedj,0,2014-06-02,11:05:25.967018
RakHejdovaJuna,0,2014-06-02,11:05:26.084831
RakHejdovaJuna2,0.73786407766990292,2014-06-02,11:05:31.869983
nedvedj2,0.019417475728155338,2014-06-02,11:05:36.611275
