RakHejdovaJuna,cervenym,nedvedj,reference,sample M. Jirik
IP19,IP19,IP19,IP19,IP5
IP19,X3,E13,IP19,IP19
IP19,IP19,IP19,IP19,B29
IP19,IP18b,X3,IP19,P2
IP19,IS9a,X3,IP19,E13
IP19,IS3c,X3,IP19,X3
IP19,X1,E13,IP19,B29
IP19,IP19,X3,IP19,P2
IP19,IP19,IP19,IP19,IS23
IP19,IJ7,IP19,IP19,B29
IP19,IP19,IP19,IP19,B4
IP19,X1,IP19,IP19,B29
IP19,IP19,IP19,IP19,IS23
IP19,IS3d,X3,IP19,B29
IP19,IP19,X3,IP19,P2
IP19,X1,IP19,IP19,B29
IP19,IP18b,X3,IP19,B29
IP19,IP19,X3,IP19,P2
IP19,X2,X3,IP19,B29
IP19,X3,X3,IP19,B29
IP19,X1,IP19,IP19,B29
IP19,IP19,IP19,IP19,IP5
IP19,IS3d,X3,IP19,P2
IP19,IP19,IP19,IP19,B29
IP19,IP19,X3,IP19,X3
IP19,IS3d,X3,IP19,IS7a
IP19,IP19,X3,IP19,IP5
IP19,IP19,X3,IP19,IP19
IP19,IS3d,X3,IP19,IP5
IP19,X1,E13,IP19,B29
IP19,IP19,X3,IP19,P2
IP19,IP19,X3,IP19,IS18a
IP19,IJ7,X3,IP19,IP5
IP19,IP19,E13,IP19,E4
IP19,IP19,IP19,IP19,P2
IP19,IP19,X3,IP19,P4
IP19,IP19,X3,IP19,IP19
IP19,IJ4a,X3,IP19,B29
IP19,X1,X3,IP19,B29
IP19,IP18b,X3,IP19,X3
IP19,IP18b,X3,IP19,P1
IP19,IP19,IP19,IP19,IS8b
IP19,IP19,X3,IP19,P2
IP19,IP19,X3,IP19,P2
IP19,IP19,X3,IP19,P2
IP19,IP15b,X3,IP19,B29
IP19,X1,X3,IP19,B29
IP19,IP19,X3,IP19,IS7a
IP19,IP18b,X3,IP19,IP5
IP19,IP18b,X3,IP19,X3
IP19,IP19,X3,IP19,P2
IP19,IS9a,X3,IP19,IP19
IP19,IP19,IP19,IP19,P1
IP19,IP19,IP19,IP19,P2
IP19,X3,X3,IP19,X3
IP19,IP18b,X3,IP19,IS6g
IP19,IP19,IP19,IP19,B29
IS9a,IP18b,X3,IP19,IP5
IP19,IP19,X3,IP19,IS7a
IP19,IP18b,X3,IP19,B29
IP19,X1,X3,IP19,B29
IP19,X1,E13,IP19,IJ4b
IP19,IP19,IP19,IP19,IP19
IP19,IP19,IP19,IP19,IP5
IP19,IP19,X3,IP19,IP19
IP19,X3,X3,IP19,X3
IP19,IP18b,X3,IP19,P2
IP19,X2,X3,IP19,Z3
IP19,IP19,X3,IP19,P2
IP19,IP19,IP19,IP19,E13
IP19,IS3d,X3,IP19,C4a
IP19,IP19,X3,IP19,X3
IP19,IP19,X3,IP19,P2
IP19,X1,X3,IP19,B29
IP19,IP15b,IP19,IP19,X3
E13,IP19,X3,IP19,IS23
IP19,IP19,A24,IP19,IJ4a
P4,P4,B21a,P4,P4
P4,P4,A24,P4,IS18b
P4,P4,P4,P4,P2
P4,P4,A24,P4,P4
P4,P4,B13,P4,P4
P4,X2,E13,P4,IP18b
P4,Z4b,P4,P4,B29
P4,P4,A24,P4,IS18b
P4,P4,E13,P4,B29
P4,P4,P4,P4,IS6e
P4,P4,A24,P4,X3
P4,Z3,P4,P4,X2
P4,IS23,P4,P4,P4
P4,P4,A24,P4,P4
P4,P2,P4,P4,IS8b
P4,P4,P4,P4,IS18b
P4,P4,B21a,P4,P4
P4,P4,A24,P4,E13
P4,IS12b,A24,P4,P2
P4,IP11a,P4,P4,IS18a
P4,P2,P4,P4,IS18b
P4,P4,A24,P4,B29
P4,P4,A24,P4,IS8b
P4,P4,A24,P4,B29
P4,IJ4b,P4,P4,IS8b
P4,X1,P4,P4,IS8b
P4,B13,P4,P4,P4
P4,P4,E13,P4,E13
P4,P4,P4,P4,IP5
P4,P4,A24,P4,P4
P4,P4,A24,P4,P2
P4,P4,B21a,P4,B29
P4,P4,E13,P4,IS5
P4,B24b,A24,P4,IP5
P4,P4,A24,P4,P4
P4,P4,B21a,P4,P4
P4,P4,P4,P4,IS8b
P4,P4,P4,P4,P4
P4,P4,A24,P4,P2
Z3,P4,P4,P4,IS18a
P4,P4,E13,P4,IS7a
P4,P4,A24,P4,P4
P4,IS23,P4,P4,IS18b
P4,P4,B21a,P4,B29
P4,P4,P4,P4,P4
P4,P4,P4,P4,IS18b
P4,P4,B21a,P4,B29
P4,P4,P4,P4,IS9a
P4,X1,A24,P4,E13
P4,P4,A24,P4,P2
P4,P4,E13,P4,P4
P4,P4,A24,P4,P4
P4,IS18a,P4,P4,IS23
P4,P4,A24,P4,E13
P4,P4,P4,P4,IS9a
P4,P4,P4,P4,E13
P4,P4,A24,P4,P2
P4,Z4c,P4,P4,IS9a
P4,B20a,A24,P4,IS8b
P4,P4,A24,P4,IS23
P4,P4,A24,P4,P4
P4,P4,P4,P4,P4
P4,X1,P4,P4,IP6
P4,P4,A24,P4,P4
P4,Z4b,P4,P4,B29
P4,P4,P4,P4,IS18b
P4,P4,A24,P4,P4
P4,IS23,E13,P4,P2
P4,E7b,P4,P4,Z4b
P4,P4,A24,P4,E13
P4,P4,A24,P4,P2
P4,IS23,P4,P4,IS9a
X1,X1,A24,X1,P2
X1,X1,A24,X1,IS6e
X1,X1,A24,X1,B13
X1,X1,A24,X1,B29
IS3c,C4a,A24,X1,X3
X1,X1,A24,X1,B29
X1,X1,A24,X1,B29
X1,X1,A24,X1,P2
X1,E4,E13,X1,E13
X1,E4,A24,X1,E4
X1,X1,A24,X1,IP5
X1,E4,IS2c,X1,P2
X1,X1,A24,X1,P2
X1,IS5,E13,X1,E13
X1,X1,B21a,X1,P2
X1,X1,A24,X1,X1
X1,IP5,A24,X1,B29
X1,E4,A24,X1,E13
X1,X1,A24,X1,X1
X1,X1,A24,X1,B29
IS12a,IS12a,A24,X1,X3
X1,E7b,B13,X1,B29
X1,X1,A24,X1,B29
X1,IS5,A24,X1,E13
IS18a,X1,IS2c,X1,B29
X1,X1,A24,X1,IS7a
X1,IJ4b,IS2c,X1,B29
X1,X1,B13,X1,IS3c
X1,E4,A24,X1,IS12a
IS3c,X1,A24,X1,IS3b
X1,X1,B21a,X1,X1
X1,X1,A24,X1,IS8b
X1,E7b,IS2c,X1,B29
X1,X1,A24,X1,IS18b
X1,X1,A24,X1,X1
X1,X1,A24,X1,B13
X1,X1,IS2c,X1,X1
X1,IS2c,A24,X1,X3
X1,X1,P4,X1,IJ4b
X1,X1,A24,X1,B29
X1,E7b,IS2c,X1,B29
X1,X1,B21a,X1,B13
IS5,X3,A24,X1,IS18b
X1,X1,B21a,X1,X1
X1,X1,B21a,X1,B13
X1,X1,A24,X1,X3
X1,X1,A24,X1,IP19
X1,X1,A24,X1,B29
X1,E4,E13,X1,IS18a
X1,X1,B13,X1,B29
X1,X1,A24,X1,IS6e
X1,IS12a,A24,X1,B29
X1,X1,A24,X1,E13
X1,X1,A24,X1,IS6e
IS18a,X1,A24,X1,IP5
X1,X1,A24,X1,IP5
X1,X1,A24,X1,B29
X1,E4,E13,X1,IS18a
X1,X1,A24,X1,IS7a
X1,X2,A24,X1,IS3a
X1,IS12a,A24,X1,IS7a
X1,X1,IS2c,X1,B29
X1,X1,A24,X1,B29
X1,X1,A24,X1,X3
X1,X1,A24,X1,X3
X1,IS12a,E13,X1,B29
X1,X1,A24,X1,IS7a
X1,E4,A24,X1,B29
X1,X1,A24,X1,X3
X1,X1,IS24b,X1,E13
X1,X1,A24,X1,IS6e
X1,X1,A24,X1,B13
X1,X1,A24,X1,IJ4b
X3,X1,X3,X3,X3
X3,X3,X3,X3,P2
X3,X3,X3,X3,X3
X3,X1,X3,X3,X3
X3,X3,X3,X3,B29
X3,X3,X3,X3,P2
X3,X1,X3,X3,X3
X3,IS3d,X3,X3,IP5
X3,X3,X3,X3,X3
X3,X3,X3,X3,X3
X3,X3,X3,X3,X3
X3,X1,X3,X3,X3
X3,X3,A24,X3,X3
X3,X3,X3,X3,X3
X3,X1,X3,X3,X3
X3,X2,X3,X3,X3
X3,X3,X3,X3,IP5
X3,X3,X3,X3,E13
X3,IS7a,A24,X3,X3
X3,X3,X3,X3,X3
X3,X3,X3,X3,X3
X3,IS9a,A24,X3,X3
X3,IS3b,E13,X3,B29
X3,X3,X3,X3,X3
X3,X3,X3,X3,X3
X3,X3,A24,X3,X3
X3,X3,X3,X3,E13
X3,X3,X3,X3,P2
IJ4b,IJ4b,E3a,IJ4b,IS5
IJ4b,X2,B21a,IJ4b,B2
IJ4b,IJ4b,IS2c,IJ4b,IS3b
IJ4b,C4a,B21a,IJ4b,IS3a
IJ4b,B29,B21a,IJ4b,IS6e
IJ4b,IJ4b,IJ4b,IJ4b,IJ4b
IJ4b,IJ4b,E13,IJ4b,IS18b
IJ4b,IJ4b,A24,IJ4b,IS18b
IJ4b,IJ4b,IJ4b,IJ4b,IJ4b
IJ4b,C4a,IJ4b,IJ4b,B29
IJ4b,IJ4b,A24,IJ4b,IS3b
IJ4b,IJ4b,A24,IJ4b,IJ4b
IJ4b,IJ4b,A24,IJ4b,IP5
IJ4b,IJ4b,E3a,IJ4b,IP5
IJ4b,IJ4b,E3a,IJ4b,IJ4b
IJ4b,IJ4b,IJ4b,IJ4b,IJ4b
IJ4b,IJ4b,E3a,IJ4b,E13
IJ4b,IJ4b,IJ4b,IJ4b,IS5
IJ4b,IJ4b,A24,IJ4b,IJ4b
IJ4b,IJ4b,E3a,IJ4b,IS8b
IJ4b,IJ4b,E13,IJ4b,IP15a
IJ4b,IJ4b,A24,IJ4b,IS3b
IJ4b,IJ4b,IJ4b,IJ4b,IJ4b
IJ4b,IJ4b,E3a,IJ4b,IS5
IJ4b,IJ4b,IJ4b,IJ4b,IJ4b
IJ4b,IJ4b,E3a,IJ4b,E13
IJ4b,IJ4b,A24,IJ4b,B29
IJ4b,IJ4b,E13,IJ4b,IS18b
IJ4b,IJ4b,E3a,IJ4b,E2b
IJ4b,IJ4b,E3a,IJ4b,Z4a
IJ4b,C4c,A24,IJ4b,IJ4b
IJ4b,X2,E3a,IJ4b,IS3b
IJ4b,IJ4b,E3a,IJ4b,IS5
IJ4b,C4a,A24,IJ4b,IS18b
IJ4b,IJ4b,E3a,IJ4b,IJ4b
IJ4b,X1,B21a,IJ4b,IP5
IJ4b,IJ4b,E3a,IJ4b,IJ4b
IJ4b,IJ4b,A24,IJ4b,IP5
IJ7,IP19,E13,IJ7,IP5
IJ7,X1,X3,IJ7,B29
X3,IJ7,E13,IJ7,IS5
IJ7,IJ7,IJ7,IJ7,E13
IJ7,IJ4a,IJ7,IJ7,B29
IJ7,IJ7,IJ7,IJ7,IJ7
IJ7,IJ7,IJ7,IJ7,Z4a
IJ7,IJ4a,X3,IJ7,IJ4a
IJ7,IP11a,IJ7,IJ7,IJ4a
IJ7,IJ7,E13,IJ7,IP5
IJ7,IP5,IJ7,IJ7,IP5
IJ7,IJ7,E13,IJ7,IJ7
IJ7,X1,X3,IJ7,X3
IJ7,IJ7,IJ7,IJ7,IS6e
IJ7,IP5,E13,IJ7,X3
IS3a,IS3a,A24,IS3a,IS7a
IS3a,IS3a,IS3a,IS3a,B29
IS3a,IP11a,X3,IS3a,X3
IS3a,IS3a,IS3a,IS3a,B29
IS3a,IS3a,IS2c,IS3a,B29
IS3a,IP11a,A24,IS3a,X3
IS3a,IS3a,IS3a,IS3a,IS6a
IS3a,IS3a,IS3a,IS3a,IP18b
IS3a,IS3a,IS3a,IS3a,P2
IS3a,IS3a,IS2c,IS3a,IP5
IS3a,IS3b,A24,IS3a,IS7a
IS3a,IS3a,IS3a,IS3a,B29
IS3a,C4a,A24,IS3a,IS7a
IS3a,IS3b,IS3a,IS3a,P1
IS3a,IS3d,IS3a,IS3a,IS7a
IS3a,IS3a,IS3a,IS3a,B29
IS3c,IP11a,IS3c,IS3a,IS18b
IS3d,IS3a,X3,IS3a,X3
IS3a,IS3a,IS3a,IS3a,P1
IS3a,IS7a,A24,IS3a,IS7a
IS3c,IS3c,IS3c,IS3a,IP15b
IS3a,E3a,E13,IS3a,E13
IS3a,X1,A24,IS3a,IS7a
X1,IS6g,E13,IS3a,Z4a
IS3c,IS3b,X3,IS3a,IS3a
IS3a,IS3a,A24,IS3a,X3
IS3a,IS3a,IS3a,IS3a,E13
IS3a,IS3a,IS3a,IS3a,E13
IS3a,IS3a,IS3a,IS3a,Z3
IS3a,IS3b,IS3a,IS3a,IP15a
IS3a,IS3a,IS3a,IS3a,IS3a
IS3a,B29,A24,IS3a,IS7a
IS18a,IS18a,E13,IS18a,B29
IS18a,IS18a,IS18a,IS18a,P2
IS18a,IS18b,E13,IS18a,B29
IS18a,IS18b,E13,IS18a,B29
IS18a,IS18a,E13,IS18a,E13
IS18a,IS18a,A24,IS18a,B29
IS18a,IS18a,IS18b,IS18a,IS18b
IS18a,IS18a,IS18a,IS18a,E13
IS18a,IS18b,IS18b,IS18a,E13
IS18a,IS18a,IS18b,IS18a,IS18a
IS18a,IS18a,IS18b,IS18a,B29
E13,B28,A24,IS18a,B29
IS18a,IS18a,IS18b,IS18a,E13
IS18a,IS18b,IS18b,IS18a,E13
IS18a,IS18a,IS18b,IS18a,B29
IS18a,IS18a,IS18b,IS18a,IS18b
IS18a,IS18b,IS18b,IS18a,E13
IS18a,IS18a,E13,IS18a,B29
IS18a,IS18a,A24,IS18a,B29
IS18a,IS18a,A24,IS18a,B29
IS18a,IS18a,IS18b,IS18a,E13
IS18a,IS18a,E13,IS18a,IS18b
IS18a,IS18a,E13,IS18a,E13
IS18a,IS18a,IS18b,IS18a,IS18b
IS18a,IS18a,A24,IS18a,B29
IS18a,IS18a,IS18b,IS18a,B29
IS18a,IS18a,A24,IS18a,IS18b
IS18a,IS18a,IS18a,IS18a,E13
IS18a,IS18a,IS18a,IS18a,IS18a
IS18a,B2,A24,IS18a,IS6a
IS18a,IS18b,IS18b,IS18a,E13
IS18a,IS18a,A24,IS18a,B29
IS18a,IS18a,E13,IS18a,B29
IS18a,IS18a,IS18b,IS18a,B29
IS5,IS18a,A24,IS18a,B29
IS18a,IS18a,IS18a,IS18a,IS18b
IS18a,IS18a,IS18b,IS18a,B29
IS18a,IS18a,E13,IS18a,IS18b
IS18a,IS18b,E13,IS18a,IS18a
E3a,IS18b,IS18b,IS18a,E13
IS18a,IS18a,E13,IS18a,B29
IS18a,IS18a,IS18a,IS18a,IS18a
IS18a,IS18a,A24,IS18a,IP5
IS18a,IS18a,E13,IS18a,B29
IS18a,IS18a,IS18b,IS18a,IS18b
IS18a,IS18a,E13,IS18a,IS18a
IS18a,IS18b,E13,IS18a,IS18b
IS18a,IS18a,IS18b,IS18a,E13
IS18a,IS18a,IS18b,IS18a,IS18b
IS18a,IS18a,IS18b,IS18a,IS18a
IS18a,IS18a,E13,IS18a,B29
IS18a,IS18a,IS18b,IS18a,IS18b
IS18a,IS18a,IS18b,IS18a,IS18a
E13,B28,A24,IS18a,B29
IS18a,IS18a,IS18b,IS18a,B29
IS18a,IS18a,E13,IS18a,B29
IS18a,IS18a,E13,IS18a,IP5
IS18a,IS18a,IS18b,IS18a,B29
IS18a,IS18b,E13,IS18a,IS18a
IS18a,IS18a,IS18b,IS18a,B29
IS18a,IS18a,E13,IS18a,B29
IS18a,IS18a,IS18b,IS18a,Z4a
IS18a,IS18a,IS18b,IS18a,E13
IS18a,IS18b,IS18b,IS18a,E13
IS18a,IS18a,IS18a,IS18a,P2
IS18a,IS18a,IS18b,IS18a,B29
IS18a,IS18a,E13,IS18a,E13
IS18a,IS18b,E13,IS18a,IS18a
E3a,IS18b,IS18b,IS18a,E13
IS18a,IS18a,IS18b,IS18a,B29
IS18a,IS18b,E13,IS18a,B29
IS18a,IS18a,E13,IS18a,B29
IS18a,IS18a,IS18b,IS18a,IS18a
IS18a,IS18a,E13,IS18a,B29
IS18a,IS18a,IS18b,IS18a,B29
IS18a,IS18a,E13,IS18a,IS18b
IS18a,IS18a,IS18b,IS18a,IS18a
IS18a,IS18b,IS18a,IS18a,E13
IS18a,IS18a,IS18b,IS18a,E13
IS18a,IS18a,IS18b,IS18a,B29
IS18a,IS18a,IS18b,IS18a,B29
IS18a,IS18a,IS18b,IS18a,IS18a
IS18a,IS18a,IS18b,IS18a,B29
IS18a,IS18a,IS18b,IS18a,E13
IS18a,B29,E13,IS18a,B29
IS18a,IS18b,IS18b,IS18a,IS18b
IS18a,IS18a,E13,IS18a,B29
IS18a,IS18a,IS18b,IS18a,B29
IS18a,IS18a,A24,IS18a,B29
IS18a,IS18a,IS18b,IS18a,B29
IS18a,B2,E13,IS18a,B29
B2,B2,B2,B2,B2
B2,B2,B2,B2,IP5
B2,B2,B13,B2,B2
B2,B2,B2,B2,IS6e
B2,B2,B2,B2,B2
B2,B2,B2,B2,P2
B2,B2,B2,B2,P2
B2,B2,B2,B2,IP18b
B2,B2,B2,B2,B29
B2,B2,A24,B2,Z3
B2,B2,B2,B2,B29
B2,B2,B2,B2,B2
B2,B2,B2,B2,B2
C4a,C4a,C4a,C4a,IS7a
C4a,C4a,C4a,C4a,C4a
C4a,C4a,C4a,C4a,B29
C4a,C4a,C4a,C4a,C4a
C4a,X1,B21a,C4a,B2
C4a,C4a,C4a,C4a,IS6e
C4a,C4a,IS2c,C4a,IP5
C4a,C4a,X3,C4a,IS3b
C4a,C4a,C4a,C4a,IS6e
C4a,C4c,C4a,C4a,C4a
C4a,IS3c,C4a,C4a,B29
C4a,C4a,C4a,C4a,B29
C4a,C4a,C4a,C4a,C4a
C4a,C4a,C4a,C4a,IP5
C4a,C4a,A24,C4a,Z4a
C4a,IS2c,IS2c,C4a,Z4a
C4a,C4a,C4a,C4a,C4a
C4a,C4a,IS2c,C4a,B29
C4a,C4a,C4a,C4a,B29
C4a,C4a,C4a,C4a,C4a
C4a,C4a,C4a,C4a,IS23
C4a,C4a,E13,C4a,X3
C4a,C4a,C4a,C4a,IP6
C4a,C4a,E13,C4a,C4a
C4a,C4a,C4a,C4a,C4a
C4a,IS3c,X3,C4a,C4a
C4a,C4a,C4a,C4a,B29
C4a,C4a,C4a,C4a,Z4a
C4a,C4a,C4a,C4a,B29
C4a,C4a,C4a,C4a,B29
C4a,C4a,C4a,C4a,P2
C4a,C4a,C4a,C4a,B29
C4a,C4c,C4a,C4a,E13
C4a,C4a,C4a,C4a,IP5
C4a,C4a,C4a,C4a,C4a
C4a,C4a,C4a,C4a,C4a
C4a,C4a,C4a,C4a,B29
C4a,E7b,C4a,C4a,B2
C4a,C4a,IS2c,C4a,B29
C4a,C4a,C4a,C4a,C4a
C4a,C4a,C4a,C4a,C4a
C4a,C4a,X3,C4a,C4a
C4a,P2,C4a,C4a,X3
C4a,C4a,IS2c,C4a,IS18b
C4a,C4a,C4a,C4a,IS6e
C4a,C4a,E13,C4a,C4a
C4a,C4a,C4a,C4a,C4a
Z4b,C4a,E13,C4a,C4a
IP15a,IP15a,IP15a,IP15a,IS18b
IP15a,IP15a,IS9a,IP15a,IP5
IP15a,IP15b,IP15a,IP15a,B29
IP15a,IP15a,IS2c,IP15a,IP15a
IP15a,IP15b,X3,IP15a,X3
IP15a,IP15a,IS9a,IP15a,P2
IP15a,X1,IP15a,IP15a,IP15a
IP15a,IP15a,IP15a,IP15a,IP15b
IP15a,IP15a,X3,IP15a,P2
IP15a,IP15a,IS9a,IP15a,IP15a
IP15a,IP15b,IS2c,IP15a,B29
IP15a,IP15a,IP15a,IP15a,IP15a
IP5,IP18b,IP5,IP5,IP5
IP5,IP15b,IP5,IP5,B29
IP5,IP5,IP5,IP5,IP15a
IP5,X1,X3,IP5,IS6e
IP5,X1,A24,IP5,B29
IP5,X3,A24,IP5,IP5
IP5,IP5,IP5,IP5,IP5
IP5,X1,IP5,IP5,B29
IP5,IP5,IP5,IP5,IP5
IP5,IP5,X3,IP5,IS6e
IP5,X1,A24,IP5,IP5
IP5,IP15b,IP5,IP5,IP15a
IP5,IP5,IP5,IP5,IP5
IP5,IJ4b,X3,IP5,B29
IS12a,IP15a,IS2c,IP5,IP15a
IP5,IP15b,X3,IP5,B29
IP5,IP5,IP5,IP5,IP5
IS3d,IS3d,X3,IS3d,IP5
IS3d,IS3d,X3,IS3d,IS6e
IS3d,IS3d,X3,IS3d,P2
IS3d,IP5,X3,IS3d,X3
IS3d,IS3d,X3,IS3d,IP5
IS3d,IP5,IS3d,IS3d,B29
IS3d,X3,X3,IS3d,IS3d
IS3d,IS3d,IS2c,IS3d,B29
IS3d,IS3d,X3,IS3d,IS23
IS3d,IS3d,X3,IS3d,IS8b
IS3d,IS3d,IS3d,IS3d,IS3d
IS3d,IP18b,IS3d,IS3d,B29
IS3b,X1,X3,IS3d,X3
IS3d,IS3c,IS3d,IS3d,X3
IS3d,IS3d,IS3d,IS3d,IS3d
IS3d,IS3d,X3,IS3d,IS3d
IS3d,IP19,X3,IS3d,IS3d
IS3d,IP18b,IS3d,IS3d,IP5
IS2c,IP18b,X3,IS3d,X3
IS3d,IS3d,IS3d,IS3d,B29
IS3d,IS3d,IS3d,IS3d,IS3d
IS3d,IS3d,X3,IS3d,E13
IS3d,IS3d,X3,IS3d,P2
IS3d,IS3d,IS3d,IS3d,Z4a
IS3d,X3,X3,IS3d,P2
IS3d,IS3d,X3,IS3d,IS3d
IS3d,IS8b,IS12a,IS3d,Z4a
E13,X3,X3,IS3d,Z4a
IS3d,IS3d,IS3d,IS3d,IS3d
IS3d,X3,X3,IS3d,Z4a
IS3d,IS3d,A24,IS3d,IS3d
IS3d,IS3d,IS3d,IS3d,IS18a
E13,IP18b,X3,IS3d,X3
IS3d,IS3d,X3,IS3d,IS3d
IS3d,IS3d,X3,IS3d,IS3d
IS3d,IS3b,X3,IS3d,P2
IS3d,IS3d,X3,IS3d,IS23
IS3d,IS3d,IS3d,IS3d,Z4b
IS3d,IS3d,X3,IS3d,IS3d
IS3d,IS3b,X3,IS3d,P2
IS3d,IS3d,X3,IS3d,IS3d
IS3d,IS3d,X3,IS3d,IS18a
IS3d,IS3d,X3,IS3d,IS3d
IS3d,IS3d,X3,IS3d,B29
IS3d,IS3d,IS3d,IS3d,IS3d
IS3d,IS3d,X3,IS3d,IS3b
IS3d,X3,X3,IS3d,E13
IS3d,IS3d,IS3d,IS3d,IP18b
IS3c,IS3d,E13,IS3d,B29
E13,IP11a,A24,IS3d,B29
IS5,X1,X3,IS3d,B29
IS3d,IS3d,IS3d,IS3d,IS6e
IS3d,IS3d,X3,IS3d,IS3d
IS3d,IS3d,X3,IS3d,IP5
IS3d,IP6,A24,IS3d,IS3d
IS3d,IS3d,A24,IS3d,IS3d
IS3d,IS3d,X3,IS3d,IP5
IS3d,IS3d,IS3d,IS3d,IS18b
IS3d,X2,X3,IS3d,B29
IS3d,IS3d,IS3d,IS3d,IJ4a
IS3c,IS3a,E13,IS3d,B29
IS3d,X1,X3,IS3d,X3
IS3d,IS3d,X3,IS3d,P2
IS3d,IS3d,X3,IS3d,IS3d
IS3d,IP18b,IS3d,IS3d,B29
IS3d,IS3d,X3,IS3d,IS3d
IS3d,IS3d,X3,IS3d,B29
IS3d,IP18b,X3,IS3d,B29
IS3d,IS3d,X3,IS3d,B29
IS3d,IS3d,A24,IS3d,IJ4b
IS3d,IS3d,IS3d,IS3d,IP5
IS3d,IS3d,X3,IS3d,P2
IS3d,IS3d,IS3d,IS3d,IP5
E13,IS3d,A24,IS3d,B29
E7b,IS2c,E13,E7b,IS18a
E7b,IS12a,E13,E7b,Z4a
E7b,E7b,E13,E7b,B29
E7b,E7b,E13,E7b,E7b
E7b,E2b,E3a,E7b,E7b
E7b,IS3a,E3a,E7b,IS18b
E7b,E7b,E7b,E7b,E7b
E7b,E7b,E3a,E7b,IS18a
E7b,E7b,E7b,E7b,Z4a
E7b,E7b,E7b,E7b,IS18b
E7b,E7b,E13,E7b,E13
E7b,E7b,IS5,E7b,Z4a
E7b,E7b,E7b,E7b,E9
Z4b,E7b,A24,E7b,B29
E7b,E7b,E7b,E7b,E13
E7b,E7b,E13,E7b,IS18b
E7b,IS5,E13,E7b,Z4a
E7b,E7b,E13,E7b,IS18a
E7b,E7b,E3a,E7b,E7b
E7b,E7b,E13,E7b,IS18b
E7b,E7b,E13,E7b,Z4a
E7b,E7b,E13,E7b,IS18a
E7b,E7b,E3a,E7b,E7b
IJ4a,E7b,IS12a,E7b,IS18a
E7b,E7b,E13,E7b,IS18b
E7b,E7b,IS12a,E7b,IS18a
E7b,E7b,E13,E7b,E9
E7b,E9,E3a,E7b,E7b
E13,E7b,E13,E13,IS18b
IS3d,IS5,E13,E13,Z4a
E13,E13,E13,E13,E13
E13,E7b,E13,E13,IS18b
X1,E3a,E13,E13,E13
IS3c,IS12a,E13,E13,E13
E13,IS12a,E13,E13,E13
E13,IS5,E13,E13,Z4a
E13,X2,E13,E13,IS6a
IS18a,IS12a,E13,E13,E13
E13,E13,E13,E13,IS18b
E13,E13,A24,E13,E13
IS23,X2,E13,E13,IS18a
X1,IS12a,E13,E13,E13
E3a,IS5,E3a,E13,E13
X1,E4,E13,E13,E13
IS12a,IS5,E13,E13,Z4a
E13,IS5,E13,E13,E13
E13,X2,E3a,E13,IS18a
E13,E13,E13,E13,E13
E13,X2,E13,E13,E13
IP5,IS12a,E13,E13,IS12a
X1,E7b,E13,E13,X3
E13,IS5,E13,E13,E13
