RakHejdovaJuna,cervenym,nedvedj,reference,sample M. Jirik
IP19,IP19,IP19,IP19,IP19
IP19,X1,IP19,IP19,B29
IP19,IP19,IP19,IP19,IP18b
IP19,IP19,IP19,IP19,E13
IP19,IP18b,IP19,IP19,B29
IP19,IP19,IP19,IP19,P2
E13,IJ4b,IP19,IP19,P2
IP19,IP18b,IP19,IP19,IP5
IP19,IP19,IP19,IP19,IS23
IP19,IP19,IP19,IP19,E13
IP19,IP19,IP19,IP19,IS23
IP19,IP18b,IP19,IP19,X3
IP19,IP19,IP19,IP19,IP19
IP19,X1,IP19,IP19,E13
IP19,X1,IP19,IP19,E4
IP19,IS3d,IP19,IP19,IP6
IP19,IP19,IP19,IP19,IP15b
IP19,IP15b,IP19,IP19,B29
IP19,IP19,IP19,IP19,X3
IP19,IP19,IP19,IP19,E13
IP19,C4a,IP19,IP19,B24a
IP19,IP19,IP19,IP19,X3
IP19,X2,IP19,IP19,B29
IP19,IP18b,IP19,IP19,IP5
IP19,IP19,IP19,IP19,IP19
IP19,IP19,IP19,IP19,IP19
IP19,IP18b,IP19,IP19,IP5
IP19,IS3d,IP19,IP19,X3
IP19,IP18b,IP19,IP19,B29
IP19,IP19,IP19,IP19,IP15b
IP19,C4a,IP19,IP19,B29
IP19,IP19,IP19,IP19,IS18b
IP19,IP19,IP19,IP19,P2
IP19,IP18b,IP19,IP19,P2
IP19,IP18b,IP19,IP19,X3
IP19,IP18b,IP19,IP19,IP5
IP19,IP19,IP19,IP19,IP19
IP19,IP18b,IP19,IP19,X3
IP19,IP19,IP19,IP19,IP19
IP19,X1,IP19,IP19,B29
IP19,IP19,IP19,IP19,IP19
IS6g,IP19,IP19,IP19,IS3d
IP19,IP19,IP19,IP19,IP19
IP19,C4a,IP19,IP19,X3
IP19,IP18b,IP19,IP19,X3
IP19,IP19,IP19,IP19,B29
IP19,IP19,IP19,IP19,IS7a
IP19,IP19,IP19,IP19,IP19
IP19,IP19,IP19,IP19,IP19
IP19,IP18b,IP19,IP19,IP15b
IP19,C4c,IP19,IP19,IS18a
IP19,IP18b,IP19,IP19,IS18a
IP19,X1,IP19,IP19,B29
IP19,IP19,IP19,IP19,IP19
IP19,X3,IP19,IP19,B29
IP19,IP19,IP19,IP19,IP19
IP19,X3,IP19,IP19,B29
IP19,IP19,IP19,IP19,P2
IP19,IP19,IP19,IP19,IP19
IP19,IP19,IP19,IP19,X3
IP19,X1,IP19,IP19,B29
IP19,IP18b,IP19,IP19,X3
IP19,IP19,IP19,IP19,Z4a
IP19,IS3d,IP19,IP19,P2
IP19,IP15b,IP19,IP19,X3
IP19,IP19,IP19,IP19,IS23
IP19,IP18b,IP19,IP19,IP18b
IP19,IP19,IP19,IP19,IP5
IP19,IP19,IP19,IP19,IP19
IP19,IS6f,IP19,IP19,P2
IP19,IP19,IP19,IP19,P2
IP19,C4a,IP19,IP19,X3
IP19,X1,IP19,IP19,B29
IP19,X3,IP19,IP19,X3
IP19,IP19,IP19,IP19,P2
IP19,IP18b,IP19,IP19,IP18b
IP19,IP18b,IP19,IP19,IP5
IP19,IP19,IP19,IP19,IP19
IP19,IP19,IP19,IP19,IJ4a
IP19,IP19,IP19,IP19,IP5
IP19,IP19,IP19,IP19,IP19
IP19,IS9a,IP19,IP19,E13
IP19,IP19,IP19,IP19,IP19
IP19,IP18b,IP19,IP19,B29
IP19,IP18b,IP19,IP19,X3
IP19,X1,IP19,IP19,IP5
IP19,IP11a,IP19,IP19,B29
IP19,IP19,IP19,IP19,IJ4a
P4,P4,P4,P4,E13
P4,P4,P4,P4,IS23
P4,P4,P4,P4,IS8b
P4,P4,P4,P4,P4
P4,P4,P4,P4,E13
P4,B4,P4,P4,B29
P4,B24b,P4,P4,B29
P4,P4,P4,P4,E13
P4,P2,P4,P4,IS18b
P4,P4,P4,P4,P4
P4,IS23,P4,P4,IS18a
P4,P4,P4,P4,IJ4a
P4,P2,P4,P4,IS18b
P4,Z3,P4,P4,B16
P4,B24b,P4,P4,B29
P4,P4,P4,P4,P4
P4,P4,P4,P4,P4
P4,P2,P4,P4,IS18b
P4,P4,P4,P4,B29
P4,P4,P4,P4,IS2c
P4,P4,P4,P4,P2
P4,P4,P4,P4,P4
P4,P4,P4,P4,IS18b
P4,P4,P4,P4,P2
P4,P4,P4,P4,B16
P4,P4,P4,P4,B29
P4,P4,P4,P4,B29
P4,IJ4b,P4,P4,Z4b
P4,IS24b,P4,P4,IS8b
P4,P4,P4,P4,B29
P4,P4,P4,P4,E13
P4,P4,P4,P4,P4
P4,Z3,P4,P4,B16
P4,IS2c,P4,P4,IS18b
P4,Z4b,P4,P4,IP6
P4,P4,P4,P4,B16
P4,P4,P4,P4,IJ4b
P4,P4,P4,P4,IS9a
P4,C4a,P4,P4,IS6e
P4,IJ4b,P4,P4,IS9a
P4,P4,P4,P4,B29
P4,IS24b,P4,P4,IS9a
P4,P4,P4,P4,P4
P4,P4,P4,P4,E13
P4,B13,P4,P4,IS18b
P4,P4,P4,P4,E13
P4,P4,P4,P4,IS8b
P4,P4,P4,P4,B29
P4,P4,P4,P4,Z4a
P4,P4,P4,P4,P4
P4,P4,P4,P4,P4
P4,P4,P4,P4,B29
P4,P4,P4,P4,B16
P4,P2,P4,P4,IS8b
P4,E3a,P4,P4,IS8b
P4,P4,P4,P4,IS18b
P4,P4,P4,P4,Z4a
P4,P4,P4,P4,B29
P4,P4,P4,P4,IJ4a
P4,P4,P4,P4,IS8b
P4,B24b,P4,P4,P4
P4,P4,P4,P4,IS8b
P4,P4,P4,P4,B20a
P4,P4,P4,P4,P4
P4,IS23,P4,P4,IS18b
P4,P4,P4,P4,IS23
P4,P4,P4,P4,P4
P4,P4,P4,P4,IS9a
P4,IS23,P4,P4,IS18a
P4,IS12b,P4,P4,IS8b
P4,P4,P4,P4,IS23
P4,P4,P4,P4,E13
X1,E4,X1,X1,P2
X1,X1,X1,X1,X1
X1,X1,X1,X1,B29
X1,IS5,X1,X1,B13
X1,X1,X1,X1,X3
X1,X1,X1,X1,B29
X1,X1,X1,X1,IP18b
X1,X1,X1,X1,IS18a
X1,IJ4a,X1,X1,B29
X1,X1,X1,X1,B29
X1,X1,X1,X1,IS3b
X1,X1,X1,X1,IP5
X1,X1,X1,X1,IP5
X1,X1,X1,X1,IS7a
X1,X1,X1,X1,X1
X1,X1,X1,X1,E13
X1,IS5,X1,X1,E2b
X1,E4,X1,X1,E13
X1,X1,X1,X1,B2
X1,X1,X1,X1,IS6e
X1,X1,X1,X1,X3
X1,E3a,X1,X1,IS18b
X1,X1,X1,X1,E13
X1,X1,X1,X1,X3
X1,X1,X1,X1,B29
X1,E7b,X1,X1,IP5
X1,IS6g,X1,X1,B29
X1,X1,X1,X1,X1
X1,E4,X1,X1,A24
X1,X1,X1,X1,B29
X1,IS5,X1,X1,IP19
X1,E4,X1,X1,X1
X1,X2,X1,X1,B29
X1,X1,X1,X1,X1
X1,X1,X1,X1,B29
X1,X1,X1,X1,IP5
X1,C4a,X1,X1,B29
X1,X1,X1,X1,B29
X1,X1,X1,X1,X1
X1,X1,X1,X1,P2
X1,X1,X1,X1,B29
X1,X1,X1,X1,IS3d
X1,X1,X1,X1,IS6e
X1,X1,X1,X1,B29
IS5,X1,X1,X1,X3
X1,X1,X1,X1,IJ4b
X1,X1,X1,X1,X1
X1,E7b,X1,X1,B29
X1,X1,X1,X1,IP5
X1,X1,X1,X1,E4
X1,X1,X1,X1,IP19
X1,C4a,X1,X1,B29
X1,X1,X1,X1,IS23
X1,X1,X1,X1,IP5
X1,E3a,X1,X1,E3a
X1,X1,X1,X1,P2
X1,X1,X1,X1,B29
IS12a,X1,X1,X1,B29
X1,IJ4b,X1,X1,B29
X1,X1,X1,X1,P2
X1,IS6e,X1,X1,IS7a
X1,X1,X1,X1,B29
X1,X1,X1,X1,B29
X1,X1,X1,X1,X3
X1,X1,X1,X1,P2
X1,X1,X1,X1,X1
X1,X1,X1,X1,B29
X1,IJ4a,X1,X1,B29
X1,X1,X1,X1,X1
X1,E7b,X1,X1,X3
X1,X1,X1,X1,B29
X1,X1,X1,X1,X1
X1,X1,X1,X1,X3
X3,X3,X3,X3,X3
X3,X3,X3,X3,X3
X3,X3,X3,X3,X3
X3,IS3d,X3,X3,IP5
X3,X2,X3,X3,X3
X3,X3,X3,X3,X3
X3,X3,X3,X3,P2
X3,IS3d,X3,X3,IP5
X3,X1,X3,X3,X3
X3,X3,X3,X3,B29
X3,X3,X3,X3,X3
X3,X3,X3,X3,P2
IS9a,IS3d,X3,X3,IP5
X3,X3,X3,X3,X3
X3,IS3d,X3,X3,X3
X3,X3,X3,X3,X3
X3,IS9a,X3,X3,X3
X3,X3,X3,X3,X3
X3,X3,X3,X3,X3
X3,X3,X3,X3,X3
X3,X3,X3,X3,X3
X3,X1,X3,X3,X3
X3,IS9a,X3,X3,X3
E13,IJ7,X3,X3,IP11a
X3,X3,X3,X3,X3
X3,X3,X3,X3,X3
X3,X3,X3,X3,X3
E13,IS3b,X3,X3,B29
IJ4b,B29,IJ4b,IJ4b,IS6e
IJ4b,IJ4b,IJ4b,IJ4b,IP19
IJ4b,C4c,IJ4b,IJ4b,IS3d
IJ4b,IJ4b,IJ4b,IJ4b,IS3d
IJ4b,IJ4b,IJ4b,IJ4b,E13
IJ4b,IJ4b,IJ4b,IJ4b,Z4a
IJ4b,X1,IJ4b,IJ4b,IS3c
IJ4b,IS2c,IJ4b,IJ4b,IS6g
IJ4b,IJ4b,IJ4b,IJ4b,IS5
IJ4b,IJ4b,IJ4b,IJ4b,Z4a
IJ4b,C4a,IJ4b,IJ4b,B2
IJ4b,IJ4b,IJ4b,IJ4b,IP5
IJ4b,IJ4b,IJ4b,IJ4b,IP5
IJ4b,IJ4b,IJ4b,IJ4b,IJ4b
IJ4b,IJ4b,IJ4b,IJ4b,B29
IJ4b,IJ4b,IJ4b,IJ4b,IS5
IJ4b,IJ4b,IJ4b,IJ4b,Z4a
IJ4b,IJ4b,IJ4b,IJ4b,B20a
IJ4b,IJ4b,IJ4b,IJ4b,IP5
IJ4b,IJ4b,IJ4b,IJ4b,E13
IJ4b,IJ4b,IJ4b,IJ4b,IS18a
IJ4b,IJ4b,IJ4b,IJ4b,E2b
IJ4b,IJ4b,IJ4b,IJ4b,IJ4b
IJ4b,IJ4b,IJ4b,IJ4b,A24
IJ4b,IJ4b,IJ4b,IJ4b,IJ4b
IJ4b,IJ4b,IJ4b,IJ4b,IJ4b
IJ4b,IJ4b,IJ4b,IJ4b,IJ4b
IJ4b,IJ4b,IJ4b,IJ4b,Z4a
IJ4b,IJ4b,IJ4b,IJ4b,IP5
IJ4b,IJ4b,IJ4b,IJ4b,IJ4b
IJ4b,X2,IJ4b,IJ4b,IS23
IJ4b,IJ4b,IJ4b,IJ4b,IP5
IJ4b,IJ4b,IJ4b,IJ4b,IS23
IJ4b,IJ4b,IJ4b,IJ4b,IJ4a
IJ4b,IJ4b,IJ4b,IJ4b,E13
IJ4b,IJ4b,IJ4b,IJ4b,IJ4b
IJ4b,IJ4b,IJ4b,IJ4b,E13
IJ7,IJ7,IJ7,IJ7,IJ4b
IJ7,IJ7,IJ7,IJ7,P2
IJ7,IJ7,IJ7,IJ7,IJ7
IJ7,IJ7,IJ7,IJ7,B13
IJ7,IJ7,IJ7,IJ7,IJ4a
IJ7,X1,IJ7,IJ7,X3
IS9a,IJ7,IJ7,IJ7,IP5
IJ7,IJ7,IJ7,IJ7,P2
IJ7,IJ7,IJ7,IJ7,IJ4a
IJ7,IP19,IJ7,IJ7,IP11a
IJ7,IJ7,IJ7,IJ7,IJ7
IJ7,IP18b,IJ7,IJ7,IP5
IJ7,X2,IJ7,IJ7,B16
IJ7,IJ7,IJ7,IJ7,IP5
IJ7,IP11a,IJ7,IJ7,IJ4a
IJ7,X1,IJ7,IJ7,B29
IS3a,B29,IS3a,IS3a,IS6g
IS3a,IS3a,IS3a,IS3a,X3
IS3d,IP18b,IS3a,IS3a,IP15b
IS3a,IS3a,IS3a,IS3a,IS2c
IS3a,E2b,IS3a,IS3a,IS7a
IS3a,IS3a,IS3a,IS3a,IP5
IS3a,IS3a,IS3a,IS3a,X3
IS3d,IS3a,IS3a,IS3a,X3
IS3a,IS3a,IS3a,IS3a,B29
IS12a,X1,IS3a,IS3a,X3
IS3d,IS3c,IS3a,IS3a,B29
IS3a,X3,IS3a,IS3a,X3
IS3a,C4c,IS3a,IS3a,B29
IS3a,IS3a,IS3a,IS3a,X3
IS3c,IS3c,IS3a,IS3a,IP5
E13,IP18b,IS3a,IS3a,B29
IS3a,IS3a,IS3a,IS3a,B29
IS3a,IS3a,IS3a,IS3a,IS7a
IS3a,IS3b,IS3a,IS3a,B2
IS3a,B29,IS3a,IS3a,IS6g
IS3a,IS3a,IS3a,IS3a,B29
IS3a,IP11a,IS3a,IS3a,IP15b
IS2c,IS3c,IS3a,IS3a,X3
IS3a,X3,IS3a,IS3a,X3
IS2c,IS3c,IS3a,IS3a,X3
IS3a,IS3a,IS3a,IS3a,B29
IS3a,IS3a,IS3a,IS3a,X3
IS3a,B29,IS3a,IS3a,IS7a
IS3a,IS3a,IS3a,IS3a,IS18a
IS3a,IS3a,IS3a,IS3a,IS6g
IS3c,IS3c,IS3a,IS3a,P2
IS18a,IS18a,IS18a,IS18a,IS18b
IS18a,IS18b,IS18a,IS18a,IS18a
IS18a,IS18a,IS18a,IS18a,B29
IS18a,IS18a,IS18a,IS18a,E13
IS18a,IS18a,IS18a,IS18a,IS18b
IS18a,IS18a,IS18a,IS18a,IS18b
IS18a,IS18a,IS18a,IS18a,IS18a
IS18a,IS18a,IS18a,IS18a,IS18a
IS18a,IS18a,IS18a,IS18a,IS18b
IS18a,IS18a,IS18a,IS18a,IS18a
IS18a,IS18b,IS18a,IS18a,Z4a
IS18a,IS18a,IS18a,IS18a,B29
IS18a,IS18a,IS18a,IS18a,B29
IS18a,IS18a,IS18a,IS18a,IS18b
IS18a,IS18a,IS18a,IS18a,IS18a
IS18a,IS18a,IS18a,IS18a,IS18a
IS18a,IS18a,IS18a,IS18a,IS18b
IS18a,IS18a,IS18a,IS18a,IS18a
IS18a,B28,IS18a,IS18a,B29
IS18a,IS18b,IS18a,IS18a,B29
IS18a,IS18a,IS18a,IS18a,IS18b
IS18a,IS18a,IS18a,IS18a,E13
IS18a,IS18a,IS18a,IS18a,IS18b
IS18a,IS18a,IS18a,IS18a,B29
IS18a,IS18a,IS18a,IS18a,IS18a
IS18a,IS18b,IS18a,IS18a,IS18a
IS18a,IS18a,IS18a,IS18a,B29
IS18a,IS18b,IS18a,IS18a,B29
IS18a,IS18a,IS18a,IS18a,E13
IS18a,IS18a,IS18a,IS18a,IS18b
IS18a,IS18a,IS18a,IS18a,B29
IS18a,IS18a,IS18a,IS18a,IS18a
IS18a,IS18a,IS18a,IS18a,B29
IS18a,IS18b,IS18a,IS18a,E13
IS18a,IS18a,IS18a,IS18a,E13
IS18a,IS18a,IS18a,IS18a,B29
IS18b,IS18a,IS18a,IS18a,IS18b
IS18a,IS18a,IS18a,IS18a,IS18a
IS18a,IS18a,IS18a,IS18a,IS18a
IS18a,IS18b,IS18a,IS18a,B29
IS18a,IS18a,IS18a,IS18a,B29
IS18a,IS18a,IS18a,IS18a,B29
IS18a,IS18a,IS18a,IS18a,IS18b
IS18a,IS18b,IS18a,IS18a,B29
IS18a,IS18a,IS18a,IS18a,IS18a
IS18a,IS18a,IS18a,IS18a,P2
IS18a,IS18a,IS18a,IS18a,E2b
IS18a,IS18a,IS18a,IS18a,B29
IS18a,IS18a,IS18a,IS18a,B29
IS18a,IS18a,IS18a,IS18a,E13
IS18a,IS18a,IS18a,IS18a,B29
IS18a,IS18a,IS18a,IS18a,B29
IS18a,IS18a,IS18a,IS18a,IP18b
IS18a,IS18a,IS18a,IS18a,B29
IS18a,IS18a,IS18a,IS18a,IS18b
IS18a,IS18a,IS18a,IS18a,IS18a
IS18a,IS18a,IS18a,IS18a,IS18b
IS18a,B2,IS18a,IS18a,IP5
IS18a,IS18a,IS18a,IS18a,IP15b
IS18a,B29,IS18a,IS18a,B29
IS18a,IS18a,IS18a,IS18a,IP5
IS18a,IS18a,IS18a,IS18a,B29
IS18a,IS18a,IS18a,IS18a,B29
IS18a,IS18a,IS18a,IS18a,B29
IS18a,IS18a,IS18a,IS18a,IS18a
IS18a,B28,IS18a,IS18a,IS6a
IS18a,IS18a,IS18a,IS18a,IS18a
IS18a,IS18a,IS18a,IS18a,IS18b
IS18a,IS18a,IS18a,IS18a,E13
IS18a,IS18a,IS18a,IS18a,E13
IS18a,IS18a,IS18a,IS18a,IP5
IS18a,IS18a,IS18a,IS18a,IS18a
IS18a,IS18a,IS18a,IS18a,B29
IS18a,IS18a,IS18a,IS18a,E13
E3a,IS18a,IS18a,IS18a,B29
IS18a,IS18a,IS18a,IS18a,E13
IS18a,IS18a,IS18a,IS18a,IS18a
IS18a,IS18a,IS18a,IS18a,IS18b
IS18a,B2,IS18a,IS18a,B29
IS18a,B28,IS18a,IS18a,B29
IS18a,IS18a,IS18a,IS18a,IS18a
IS18a,IS18a,IS18a,IS18a,IS18a
IS18a,IS18a,IS18a,IS18a,E13
IS18a,IS18a,IS18a,IS18a,IS18a
IS18a,IS18a,IS18a,IS18a,IS18b
IS18a,IS18a,IS18a,IS18a,B29
IS18a,IS18a,IS18a,IS18a,IS18b
IS18a,IS18a,IS18a,IS18a,P2
Z3,P2,IS18a,IS18a,IS18b
IS18a,IS18a,IS18a,IS18a,E13
IS18a,IS18a,IS18a,IS18a,B29
IS18a,IS18a,IS18a,IS18a,IS18b
B2,B2,B2,B2,B2
B2,B2,B2,B2,B29
B2,B2,B2,B2,P2
B2,B2,B2,B2,IS7a
B2,B2,B2,B2,B29
B2,B2,B2,B2,IS18b
B2,B2,B2,B2,B2
B2,B2,B2,B2,B2
B2,B2,B2,B2,B2
B2,B2,B2,B2,B29
B2,B2,B2,B2,B29
B2,B2,B2,B2,IP5
B2,B2,B2,B2,B2
C4a,C4a,C4a,C4a,C4a
C4a,C4c,C4a,C4a,C4a
C4a,C4a,C4a,C4a,B29
C4a,C4a,C4a,C4a,C4a
C4a,C4a,C4a,C4a,IS6e
C4a,C4a,C4a,C4a,Z4a
C4a,C4a,C4a,C4a,Z4a
C4a,IS2c,C4a,C4a,Z4a
C4a,IS3c,C4a,C4a,C4a
C4a,E7b,C4a,C4a,C4a
C4a,C4a,C4a,C4a,Z4a
C4a,IS9a,C4a,C4a,B20a
C4a,C4a,C4a,C4a,C4a
C4a,X1,C4a,C4a,B29
C4a,C4a,C4a,C4a,B29
C4a,C4a,C4a,C4a,B29
C4a,C4a,C4a,C4a,C4a
C4a,C4a,C4a,C4a,B28
C4a,C4a,C4a,C4a,C4a
C4a,C4a,C4a,C4a,C4a
C4a,C4a,C4a,C4a,B16
C4a,C4a,C4a,C4a,IP5
C4a,C4a,C4a,C4a,B2
C4a,C4a,C4a,C4a,B2
C4a,C4a,C4a,C4a,C4a
C4a,C4a,C4a,C4a,C4a
C4a,C4a,C4a,C4a,C4a
C4a,C4a,C4a,C4a,C4a
C4a,IS2c,C4a,C4a,Z4a
C4a,C4a,C4a,C4a,B29
C4a,C4c,C4a,C4a,B16
C4a,C4a,C4a,C4a,C4a
C4a,IS2c,C4a,C4a,Z4a
C4a,C4a,C4a,C4a,IS6e
C4a,C4a,C4a,C4a,C4a
C4a,C4a,C4a,C4a,C4a
C4a,C4a,C4a,C4a,C4a
C4a,C4a,C4a,C4a,C4a
C4a,C4a,C4a,C4a,C4a
C4a,C4a,C4a,C4a,C4a
C4a,C4a,C4a,C4a,C4a
C4a,C4a,C4a,C4a,C4a
C4a,X1,C4a,C4a,X3
C4a,C4a,C4a,C4a,C4a
C4a,C4a,C4a,C4a,C4a
C4a,C4a,C4a,C4a,C4a
C4a,C4a,C4a,C4a,E13
IP15a,IP15a,IP15a,IP15a,IP15a
IP15a,IP15a,IP15a,IP15a,X3
IP15a,IP15a,IP15a,IP15a,IP15a
IP15a,IP15a,IP15a,IP15a,IP5
IP15a,IP15a,IP15a,IP15a,IP15a
IP15a,IP15a,IP15a,IP15a,P2
IP15a,IP15a,IP15a,IP15a,IP5
IP15a,IP15a,IP15a,IP15a,IP15a
IP15a,IP15a,IP15a,IP15a,B29
IP15a,IP15a,IP15a,IP15a,X3
IP15a,IP15a,IP15a,IP15a,IP15a
IP15a,IP15a,IP15a,IP15a,IP5
IP15a,IP15a,IP15a,IP15a,IP15a
IP5,IS3c,IP5,IP5,B29
IP5,IP15a,IP5,IP5,IJ4b
IP5,IP5,IP5,IP5,B29
IP5,X2,IP5,IP5,B29
IP5,IP5,IP5,IP5,IP5
IP5,IP5,IP5,IP5,IP5
IP5,IP5,IP5,IP5,IP5
IP5,IP18b,IP5,IP5,IP5
IP5,IP5,IP5,IP5,IP5
IP5,IJ4b,IP5,IP5,B29
IP5,IS3d,IP5,IP5,B29
IP5,IP5,IP5,IP5,B29
IP5,X2,IP5,IP5,IP5
IP5,X1,IP5,IP5,IP5
IP5,IP18b,IP5,IP5,IP5
IP5,IP15a,IP5,IP5,IJ4b
IS3d,X1,IS3d,IS3d,B29
IS3d,IP18b,IS3d,IS3d,B29
IS3d,IS3d,IS3d,IS3d,IP18b
IS3d,IS3d,IS3d,IS3d,Z4b
IS3d,IS3d,IS3d,IS3d,Z4a
IS3d,IS3d,IS3d,IS3d,IS3d
IS12b,C4a,IS3d,IS3d,B29
IS3d,IS3d,IS3d,IS3d,P2
IS3d,IS3d,IS3d,IS3d,IS6e
IS3d,IS3d,IS3d,IS3d,P2
IS3c,IS3a,IS3d,IS3d,B29
Z3,IP5,IS3d,IS3d,IP5
IS3d,IS3d,IS3d,IS3d,B29
IS3d,IS3d,IS3d,IS3d,IP5
IS3b,IS3d,IS3d,IS3d,P2
IS3d,IS3d,IS3d,IS3d,P2
IS3d,IS3d,IS3d,IS3d,E13
IS3d,IS3d,IS3d,IS3d,B21a
IS3d,IS3d,IS3d,IS3d,P2
IS3d,IS3d,IS3d,IS3d,X3
IS3d,X1,IS3d,IS3d,IS3d
IS3d,IS3d,IS3d,IS3d,IS8b
IS3d,IS3d,IS3d,IS3d,IP5
IS3d,IS3d,IS3d,IS3d,IP5
IS3d,IS3d,IS3d,IS3d,IS3b
IS3d,IS3d,IS3d,IS3d,X3
IS3d,IS3d,IS3d,IS3d,IS3d
IS3d,IS3d,IS3d,IS3d,P2
IS3d,IS3d,IS3d,IS3d,IP5
IS3d,IS3d,IS3d,IS3d,IS18b
IS3d,IS3d,IS3d,IS3d,E13
IS3d,IS3d,IS3d,IS3d,X3
IS3d,IS3d,IS3d,IS3d,IS3d
IS3d,IS3d,IS3d,IS3d,IS3d
IS3d,IS3d,IS3d,IS3d,IS3d
IS3d,X1,IS3d,IS3d,P2
IS3d,IS3d,IS3d,IS3d,IP5
IS3d,IS3d,IS3d,IS3d,Z4a
IS3d,IP18b,IS3d,IS3d,B29
IS3d,X1,IS3d,IS3d,B29
IS3d,IS3d,IS3d,IS3d,IS3d
IS3d,IS3d,IS3d,IS3d,IS3d
IS3d,IS3d,IS3d,IS3d,IP5
IS3d,IS3d,IS3d,IS3d,IS3d
IS3d,IP18b,IS3d,IS3d,B29
IS3d,X1,IS3d,IS3d,B29
IS3d,IS3d,IS3d,IS3d,IJ4a
IS3d,X1,IS3d,IS3d,B29
IS3d,IS3d,IS3d,IS3d,P2
IS3d,IS3d,IS3d,IS3d,IS6e
IS3d,IS3d,IS3d,IS3d,Z4a
IS3d,X2,IS3d,IS3d,P2
IS3d,IS3d,IS3d,IS3d,B29
IS3d,IS3d,IS3d,IS3d,IP6
IS5,IS3d,IS3d,IS3d,IP6
IS3d,IS3d,IS3d,IS3d,IS3d
IS3d,IS3d,IS3d,IS3d,X3
IS3d,IS3d,IS3d,IS3d,IP5
IS3d,IS3d,IS3d,IS3d,IJ4b
IS3d,IS3d,IS3d,IS3d,IP5
IS3d,IS3d,IS3d,IS3d,IP5
IS3d,X3,IS3d,IS3d,B29
IS3d,IS3d,IS3d,IS3d,IS23
IS3d,IS3d,IS3d,IS3d,IS3d
IS3d,IS3d,IS3d,IS3d,B29
IS3d,X3,IS3d,IS3d,X3
IS3d,IS3d,IS3d,IS3d,Z4a
E13,IS3d,IS3d,IS3d,IP5
IS3d,C4a,IS3d,IS3d,Z4a
IS3d,IS3b,IS3d,IS3d,Z4a
IS3d,IS3d,IS3d,IS3d,IP5
IS3d,IS3d,IS3d,IS3d,IS3d
IS3d,IS3d,IS3d,IS3d,E13
IS3d,X1,IS3d,IS3d,B29
IS3d,IS3d,IS3d,IS3d,IS3d
E7b,E2b,E7b,E7b,IS18a
E7b,E7b,E7b,E7b,E7b
E7b,E7b,E7b,E7b,IS18a
E7b,E7b,E7b,E7b,IS18a
E7b,E7b,E7b,E7b,IS18a
E7b,E7b,E7b,E7b,IS6a
E7b,IS5,E7b,E7b,Z4a
E7b,E7b,E7b,E7b,IS18a
E7b,E7b,E7b,E7b,B29
E7b,C4a,E7b,E7b,IP5
E7b,E7b,E7b,E7b,E7b
E7b,E2b,E7b,E7b,IS18a
E7b,E2b,E7b,E7b,IS18a
E7b,E7b,E7b,E7b,E7b
E7b,E7b,E7b,E7b,IS18b
E7b,E7b,E7b,E7b,B29
E7b,E2b,E7b,E7b,IS18b
E7b,X2,E7b,E7b,Z4a
E7b,E7b,E7b,E7b,E7b
E7b,E7b,E7b,E7b,E13
E7b,E7b,E7b,E7b,Z4a
E7b,E7b,E7b,E7b,IS18b
E7b,E7b,E7b,E7b,IS18a
E7b,E9,E7b,E7b,Z4a
E7b,E7b,E7b,E7b,Z4a
E7b,E7b,E7b,E7b,IS18a
